x0000,y0000,x0001,y0001
28.71356702,-0.2280428516, , ,
28.91431499,-0.156094834, , ,
29.1105721,-0.2270470313, , ,
29.30779696,-0.2028983887, , ,
29.50399804,-0.1600781152, , ,
29.70017195,-0.08514263672, , ,
29.89760709,-0.04954206055, , ,
30.09433508,-0.01618208008, , ,
30.29114199,-0.1424023047, , ,
30.4880619,-0.4672886816, , ,
30.68472409,-0.7057876465, , ,
30.88134408,-0.6303542578, , ,
31.07814813,-0.5459584863, , ,
31.27447701,-0.5046319434, , ,
31.47095704,-0.4165018457, , ,
31.6684711,-0.2554279102, , ,
31.86486506,-0.2467144824, , ,
32.06367302,-0.1175067969, , ,
32.26135492,-0.0136925293, , ,
32.45802808,-0.001742685547, , ,
32.6545341,0.06846264648, , ,
32.85236907,0.05676175781, , ,
33.04874301,-0.005974921875, , ,
33.24491191,-0.04456295898, , ,
33.44128609,-0.05203161133, , ,
33.63759708,-0.0614919043, , ,
33.83402705,0.1623187109, , ,
34.03310394,0.09833725586, , ,
34.23000097,0.1239796289, , ,
34.43194914,0.1541031934, , ,
34.64244199,0.06522623047, , ,
34.84823012,-0.008713427734, , ,
35.05955601,-0.03510266602, , ,
35.25996113,-0.1468834961, , ,
35.46052504,-0.2489550781, , ,
35.66102695,-0.1416554395, , ,
35.86114407,-0.08315099609, , ,
36.06109095,-0.1157641113, , ,
36.26172709,-0.07194801758, , ,
36.46252298,-0.127465, , ,
36.66520405,-0.08688532227, , ,
36.86692905,-0.4538451074, , ,
37.06840706,-0.3831418652, , ,
37.27058101,-0.5925130859, , ,
37.47555494,-0.5467053516, , ,
37.67745113,-0.9358221387, , ,
37.8791821,-0.576828916, , ,
38.08158398,-0.4941758301, , ,
38.29583192,-0.2798255078, , ,
38.51818514,-0.2872941602, , ,
38.72238302,-0.1526094629, , ,
38.93490291,-0.1110339648, , ,
39.1615901,-0.079665625, , ,
39.37415004,-0.008713427734, , ,
39.58607507,-0.01742685547, , ,
39.80170608,-0.02564237305, , ,
40.02437711,-0.02539341797, , ,
40.25634098,0.03933490234, , ,
40.47329807,0.07767398437, , ,
40.67614293,0.1568416992, , ,
40.87337804,-0.03062147461, , ,
41.0804801,0.02838087891, , ,
41.29385495,-0.0557659375, , ,
41.50741696,-0.01717790039, , ,
41.71421194,-0.03485371094, , ,
41.92687511,-0.04456295898, , ,
42.14243793,-0.06522623047, , ,
42.34872699,-0.06547518555, , ,
42.56297708,-0.06896055664, , ,
42.76935005,-0.06248772461, , ,
42.96725607,-0.09410501953, , ,
43.16613603,-0.08638741211, , ,
43.36903191,-0.0136925293, , ,
43.56904292,-0.1254733594, , ,
43.77040005,-0.1506178223, , ,
43.9838469,-0.2947628125, , ,
44.19436002,-0.3973323047, , ,
44.40095806,-0.382395, , ,
44.60539293,-0.3866272363, , ,
44.81733513,-0.3196583203, , ,
45.02600193,-0.2850535645, , ,
45.23111701,-0.2028983887, , ,
45.43374014,-0.2218189746, , ,
45.63645911,-0.1326930566, , ,
45.84879804,-0.0614919043, , ,
46.05808806,0.001991640625, , ,
46.26145911,-0.003485371094, , ,
46.46363807,-0.002738505859, , ,
46.67904902,-0.007717607422, , ,
46.89138412,-0.01742685547, , ,
47.13556504,-0.004730146484, , ,
47.39449692,0.005974921875, , ,
47.62256694,-0.1165109766, , ,
47.8628149,-0.2021515234, , ,
48.10546803,-0.1663019922, , ,
48.31100011,-0.06821369141, , ,
48.51984406,0.0002489550781, , ,
48.72634292,-0.1187515723, , ,
48.93302703,-0.05526802734, , ,
49.1520021,-0.006472832031, , ,
49.36729312,-0.09410501953, , ,
49.56977391,-0.1068017285, , ,
49.7802999,-0.1451408105, , ,
49.99794698,-0.1075485937, , ,
50.21376705,-0.1603270703, , ,
50.42073011,-0.1414064844, , ,
50.6324861,-0.1202453027, , ,
50.88433909,-0.1087933691, , ,
51.11849594,-0.1187515723, , ,
51.32556391,-0.0614919043, , ,
51.54484797,-0.03609848633, , ,
51.74761891,-0.0614919043, , ,
51.94752598,-0.0079665625, , ,
52.16020608,-0.1190005273, , ,
52.75385404,-0.4628074902, , ,
53.11664891,-0.3552588965, , ,
53.34431911,-0.3353424902, , ,
53.56910801,-0.3014845996, , ,
53.78809309,-0.1541031934, , ,
53.99563003,-0.1620697559, , ,
54.20327306,-0.1503688672, , ,
54.408216,-0.05228056641, , ,
54.61459398,-0.01518625977, , ,
54.8334651,-0.05551698242, , ,
55.03692794,-0.05477011719, , ,
55.24435306,-0.06174085937, , ,
55.44844913,-0.03709430664, , ,
55.65355206,-0.1015736719, , ,
55.85751891,-0.04157549805, , ,
56.17317796,-0.08240413086, , ,
56.4000349,-0.08140831055, , ,
56.60410404,-0.07095219727, , ,
56.8091011,-0.1165109766, , ,
57.01894712,-0.1473814062, , ,
57.23858905,-0.07269488281, , ,
57.45218301,-0.07518443359, , ,
57.66278195,-0.1045611328, , ,
57.87392211,-0.07344174805, , ,
58.08609605,-0.07518443359, , ,
58.30271506,-0.06223876953, , ,
59.03943706,-0.4692803223, , ,
59.58923292,-0.3746773926, , ,
59.81838703,-0.1608249805, , ,
60.04206204,-0.2372541895, , ,
60.26907206,-0.1511157324, , ,
60.50128508,-0.1219879883, , ,
60.72162509,-0.09261128906, , ,
60.93379807,-0.04182445313, , ,
61.14478993,-0.01294566406, , ,
61.36730099,-0.07767398437, , ,
61.59359193,-0.05153370117, , ,
61.81948304,-0.009958203125, , ,
62.03633404,-0.01294566406, , ,
62.25657201,-0.02514446289, , ,
62.50121713,-0.0739396582, , ,
62.72473907,-0.1969234668, , ,
62.94483805,-0.04979101562, , ,
63.16656399,0.04157549805, , ,
63.40192795,-0.03535162109, , ,
63.62120104,0.01170088867, , ,
63.84359193,0.05277847656, , ,
64.08171105,0.03311102539, , ,
64.29501009,0.06298563477, , ,
64.52133894,-0.03833908203, , ,
64.7371161,-0.008962382812, , ,
64.95092392,-0.04630564453, , ,
65.16529608,-0.07593129883, , ,
65.38041592,-0.02414864258, , ,
65.61337805,-0.05153370117, , ,
65.85139108,-0.04356713867, , ,
66.077456,-0.4005687207, , ,
66.29306006,-0.535253418, , ,
66.52064204,-0.7740013379, , ,
66.73563695,-1.043619687, , ,
66.96589208,-0.9206358789, , ,
