dp 	 flow-0.017925 	 -0.067213
-0.385631 	 -0.185942
-0.344803 	 -0.185942
-0.375673 	 -0.184880
-0.522059 	 -0.185234
-0.321899 	 -0.184171
-0.275842 	 -0.184171
-0.363723 	 -0.183816
-0.288539 	 -0.182752
-0.309700 	 -0.181687
-0.217836 	 -0.182397
-0.229039 	 -0.181332
-0.154103 	 -0.180621
-0.115515 	 -0.178843
-0.143149 	 -0.178131
-0.189704 	 -0.178487
-0.173024 	 -0.175636
-0.015933 	 0.437024
0.030124 	 33.288707
0.027385 	 41.121900
0.064977 	 49.910652
0.129457 	 56.988925
0.199413 	 58.997553
0.191944 	 56.746880
0.171032 	 57.565239
0.191197 	 62.097429
0.260158 	 62.526263
0.160825 	 62.526263
0.196426 	 58.719040
0.170285 	 59.560452
0.271610 	 58.430465
0.199911 	 60.168888
0.250698 	 62.526263
0.248706 	 62.526263
0.304721 	 62.526263
0.296754 	 62.526263
0.275095 	 62.526263
0.286049 	 62.526263
0.239744 	 62.526263
0.234516 	 60.754944
0.192691 	 60.470300
0.172775 	 58.054830
0.167298 	 57.127886
0.149373 	 55.529778
0.210367 	 52.775807
0.090869 	 47.969120
0.173522 	 37.600652
0.146635 	 -0.175992
-0.078172 	 -0.180976
-0.022655 	 -0.180976
-0.158833 	 -0.180266
-0.125971 	 -0.178843
-0.049044 	 -0.179554
0.030373 	 -0.178843
0.052032 	 -0.179198
-0.060496 	 -0.180266
-0.124975 	 -0.179198
-0.065226 	 -0.179910
-0.038837 	 -0.178487
-0.043069 	 -0.178487
-0.014439 	 -0.177062
0.011950 	 -0.177062
-0.116511 	 -0.178131
-0.052530 	 -0.175279
0.001743 	 -0.172779
-0.002241 	 -0.167048
0.027385 	 0.874522
0.014190 	 10.356150
0.021410 	 13.691145
0.053525 	 14.212081
0.021908 	 15.158640
0.060496 	 17.011432
0.039335 	 19.858291
0.045808 	 20.879316
0.037592 	 21.753140
0.025393 	 20.307745
0.025891 	 21.267857
0.083151 	 22.449225
0.067218 	 22.091631
0.037343 	 23.713465
0.071201 	 23.251033
0.100578 	 24.704840
0.039833 	 24.896112
0.084894 	 26.754305
0.068961 	 28.878038
0.066969 	 32.052050
0.039335 	 31.267274
0.072197 	 32.299903
0.085641 	 35.057377
0.114270 	 35.425887
0.092860 	 39.644545
0.109042 	 41.690761
0.095350 	 38.917269
0.158833 	 44.617899
0.172775 	 49.979873
0.066471 	 46.340227
0.101574 	 52.224302
0.245221 	 54.434145
0.184227 	 52.234648
0.209869 	 53.503971
0.113026 	 62.526263
0.304970 	 62.526263
0.267129 	 62.526263
0.314430 	 62.526263
0.075184 	 52.499232
0.157838 	 53.185923
-0.013444 	 11.987477
0.039584 	 -0.172422
0.025393 	 -0.839887
0.030621 	 -0.291263
0.002987 	 -0.148447
0.036098 	 -0.092325
0.025144 	 -0.129993
0.019170 	 -0.054068
-0.013444 	 -0.051937
0.043069 	 -0.073111
-0.010705 	 -0.084420
0.008962 	 -0.103073
0.028132 	 -0.072691
0.028381 	 -0.069743
-0.012448 	 -0.047667
0.034605 	 -0.063409
0.017925 	 -0.042526
-0.007718 	 -0.067213
0.035103 	 -0.039089
0.012448 	 -0.117414
0.018174 	 -0.060443
-0.030870 	 -0.076890
-0.007718 	 -0.113740
0.007718 	 -0.082750
0.013195 	 -0.083585
0.076429 	 -0.089002
-0.005477 	 -0.076051
0.026887 	 -0.066368
-0.018423 	 -0.066791
-0.036347 	 -0.059595
0.027883 	 -0.058746
-0.021161 	 -0.056621
0.001245 	 -0.058746
0.017925 	 -0.060867
0.018423 	 -0.059595
-0.005975 	 -0.059595
-0.001992 	 -0.061291
0.031119 	 -0.056621
0.028132 	 -0.042955
0.010207 	 -0.048522
0.027634 	 -0.057472
-0.020165 	 -0.071428
0.002987 	 -0.085671
-0.022904 	 -0.089002
0.012697 	 -0.084837
0.040580 	 -0.079823
0.003734 	 -0.077310
0.017427 	 -0.072691
0.010954 	 -0.063409
-0.003734 	 -0.057047
0.023900 	 -0.051084
-0.007469 	 -0.043384
-0.031617 	 -0.042097
-0.032862 	 -0.052790
0.003236 	 -0.066791
-0.005975 	 -0.052364
0.002241 	 -0.048522
0.021410 	 -0.071428
0.019170 	 -0.020484
0.006473 	 -0.019177
-0.005228 	 -0.013941
-0.017427 	 0.004081
0.017676 	 -0.017870
0.009211 	 -0.118229
-0.001245 	 -0.044670
-0.050040 	 0.319727
-0.017925 	 -0.309130
-0.000498 	 -0.154013
-0.031119 	 -0.014815
0.016929 	 -0.118229
-0.002241 	 -0.076890
-0.008962 	 0.109895
-0.014937 	 -0.095227
0.016680 	 -0.005175
-0.024398 	 -0.127163
0.029377 	 0.069909
-0.030870 	 -0.040808
-0.005975 	 -0.097296
-0.004481 	 -0.115783
-0.036596 	 -0.056621
-0.006722 	 -0.017870
-0.000996 	 -0.130397
-0.009958 	 -0.166255
-0.001245 	 -0.209910
0.006971 	 -0.099362
-0.012697 	 -0.083168
0.011452 	 -0.121891
0.028630 	 -0.114149
-0.004481 	 -0.163501
0.002987 	 -0.726542
0.003485 	 -0.770196
0.044314 	 -0.604704
0.057758 	 1.491156
-0.006473 	 0.044807
0.005726 	 -0.798239
0.023402 	 -0.839628
0.022157 	 3.131959
0.009460 	 7.408074
0.017676 	 7.671735
0.018921 	 7.915149
0.072197 	 10.092517
0.070454 	 11.160858
0.010705 	 10.354369
0.044314 	 8.611577
0.023900 	 7.982056
0.010456 	 8.642390
0.034356 	 8.820239
-0.030124 	 8.815319
0.008962 	 10.313448
0.011701 	 12.379179
0.007220 	 12.246577
0.078670 	 13.612872
0.052032 	 15.595534
-0.006224 	 17.476293
0.049293 	 19.183326
0.071948 	 22.022098
0.035850 	 24.810366
0.104810 	 26.427199
0.092611 	 28.612120
0.100080 	 29.628505
0.127963 	 31.347091
0.084894 	 33.698527
0.119249 	 33.614139
0.066222 	 35.414896
0.222068 	 37.362582
0.078919 	 35.904865
0.184725 	 35.246713
0.130701 	 37.377903
0.235263 	 39.191634
0.139664 	 39.471671
0.073442 	 41.109429
0.177505 	 43.802493
0.273104 	 43.417213
0.260407 	 43.983031
0.162070 	 46.040684
0.258913 	 47.343518
0.353765 	 49.091602
0.281070 	 51.155346
0.252440 	 50.762253
0.391606 	 51.992130
0.351774 	 53.610497
0.395092 	 54.417843
0.412519 	 53.974632
0.272357 	 57.214979
0.446376 	 62.526263
0.813336 	 62.526263
0.602720 	 62.526263
0.742633 	 62.526263
0.836987 	 55.967182
0.714252 	 36.220915
0.355508 	 22.522209
0.278830 	 7.667150
0.139664 	 -0.740487
0.070703 	 -0.167048
0.074189 	 -0.748623
-0.002987 	 -0.400523
0.003236 	 -0.368767
0.032115 	 -0.209531
0.001743 	 -0.106364
-0.043318 	 -0.096469
0.025642 	 -0.064255
0.002241 	 -0.071007
0.059002 	 -0.056196
0.004730 	 -0.062562
-0.002987 	 -0.072691
-0.020414 	 -0.047239
-0.010705 	 -0.048949
-0.030373 	 -0.041667
-0.048546 	 -0.067213
-0.041078 	 -0.054494
0.062986 	 -0.045098
-0.025642 	 -0.076051
0.034854 	 -0.086088
-0.009211 	 -0.069322
0.024896 	 -0.127567
0.020414 	 -0.308435
-0.006224 	 -0.605161
-0.007718 	 -0.639323
0.013941 	 -0.164174
0.002987 	 -0.162015
0.020165 	 -0.163095
0.011701 	 -0.323737
0.032115 	 11.472377
0.044065 	 21.019672
0.071450 	 23.978792
0.072695 	 25.733635
0.076429 	 30.821109
0.078421 	 31.164400
0.102569 	 31.002307
0.073442 	 29.224687
0.060994 	 26.766247
0.034107 	 26.948772
-0.012697 	 29.297531
0.078670 	 33.684451
0.087881 	 34.738844
0.152609 	 33.768979
0.115764 	 33.348008
0.088130 	 31.953992
0.064230 	 29.714860
0.104810 	 28.054482
0.093109 	 27.298031
0.075184 	 27.150151
0.100329 	 26.891837
0.079417 	 25.929416
0.056513 	 26.754305
0.080164 	 27.488921
0.150618 	 26.270474
0.100329 	 26.026169
0.086138 	 25.065229
0.050787 	 25.350452
0.087134 	 25.102578
0.124726 	 23.989999
0.039086 	 23.755249
0.062737 	 22.698450
0.045061 	 22.424926
0.080910 	 22.982025
0.008713 	 24.539928
0.020414 	 26.617213
0.102569 	 27.464633
0.017925 	 29.215195
0.099582 	 29.836700
0.173522 	 30.350383
0.219827 	 30.016901
0.177505 	 30.729164
0.052281 	 32.480770
0.333849 	 32.521829
0.215595 	 32.021594
0.225802 	 33.673897
0.286796 	 34.562496
0.249702 	 34.172793
0.295012 	 35.243064
0.305966 	 35.356323
0.330612 	 34.710003
0.261652 	 32.669286
0.285800 	 31.637711
0.265137 	 29.778942
0.256175 	 26.176122
0.301485 	 18.816325
0.041078 	 18.598962
0.067716 	 18.101148
0.118005 	 16.833388
0.075682 	 16.248750
0.151863 	 14.717696
0.076927 	 14.393690
-0.002241 	 13.844260
-0.004730 	 12.901149
0.084894 	 14.142722
0.037094 	 14.081920
0.045559 	 13.306230
0.013941 	 12.895154
0.066471 	 12.485018
0.026638 	 11.438584
0.073940 	 10.491978
0.002241 	 10.286805
0.056015 	 9.827196
0.006473 	 10.113619
0.084645 	 7.137206
0.069458 	 -0.419520
0.041824 	 -0.175654
0.024896 	 -0.048522
-0.016929 	 -0.000333
0.004730 	 0.095377
0.025144 	 -0.084003
-0.008216 	 -0.036075
0.050040 	 -0.049804
0.030124 	 -0.068479
0.011452 	 -0.103073
-0.000249 	 -0.075632
0.000498 	 -0.042097
0.058007 	 -0.060867
0.010207 	 -0.070165
0.033111 	 -0.059595
0.009958 	 -0.065946
0.035601 	 -0.054494
0.056015 	 -0.072691
0.003236 	 -0.064255
0.031119 	 -0.067635
0.028132 	 -0.068479
-0.019170 	 -0.066368
0.061741 	 -0.077729
0.016929 	 -0.079823
0.027385 	 -0.071428
0.033858 	 -0.077729
0.011452 	 -0.071007
0.052530 	 -0.074372
0.002739 	 -0.073531
-0.032613 	 -0.075632
0.016929 	 -0.073531
-0.014190 	 -0.073952
0.012946 	 -0.082750
-0.014937 	 -0.061291
-0.023900 	 -0.057896
0.043069 	 -0.062985
-0.016929 	 -0.061715
0.022655 	 -0.062985
-0.041078 	 -0.060443
-0.034854 	 -0.059595
0.023651 	 -0.065946
0.000249 	 -0.072270
-0.012199 	 -0.064678
0.019667 	 -0.076890
0.017178 	 -0.064678
0.021908 	 -0.061715
0.018174 	 -0.057472
-0.009958 	 -0.060867
0.048297 	 -0.060019
0.009958 	 -0.061715
-0.012199 	 -0.062562
-0.000498 	 -0.062985
-0.022406 	 -0.063409
0.004979 	 -0.062985
0.004481 	 -0.060867
0.011203 	 -0.060019
-0.015435 	 -0.056196
0.007967 	 -0.057896
-0.036596 	 -0.060443
0.055019 	 -0.060443
0.005477 	 -0.061715
0.015186 	 -0.062138
-0.020912 	 -0.060867
-0.035850 	 -0.062138
0.070205 	 -0.062562
-0.019170 	 -0.063409
0.007220 	 -0.063409
0.014439 	 -0.065523
0.054023 	 -0.066368
0.017925 	 -0.065101
0.018423 	 -0.067213
0.002490 	 -0.063832
-0.000498 	 -0.062562
-0.006722 	 -0.063409
0.004730 	 -0.066368
-0.020414 	 -0.071007
-0.056762 	 -0.069322
-0.005228 	 -0.070586
