dp 	 flow0.025891 	 0.983093
-0.028132 	 0.056627
0.011701 	 0.269633
0.025144 	 0.056439
-0.013444 	 0.056814
-0.003734 	 0.057189
-0.034854 	 0.058127
-0.060745 	 0.059064
-0.036845 	 0.059252
-0.066720 	 0.058689
0.008464 	 0.057189
-0.022157 	 0.057939
-0.065973 	 0.058127
-0.041575 	 0.059252
-0.109042 	 0.060377
-0.130204 	 0.060564
-0.059500 	 0.060377
-0.109540 	 0.060189
-0.066471 	 0.059439
-0.039833 	 0.058689
-0.034356 	 0.057002
0.007967 	 0.056064
-0.004730 	 0.056814
-0.026140 	 0.057189
-0.022655 	 0.058127
-0.064977 	 0.058314
-0.030124 	 0.058127
-0.002739 	 0.058314
-0.045061 	 0.059252
-0.000498 	 0.059439
-0.063484 	 0.059814
-0.043069 	 0.059252
-0.085890 	 0.060002
-0.072944 	 0.060189
-0.145888 	 0.060377
-0.052032 	 0.059814
-0.103565 	 0.058689
-0.032364 	 0.057939
-0.002739 	 0.057002
-0.027136 	 0.058314
-0.006473 	 0.055502
-0.005975 	 0.138192
0.000249 	 1.015906
0.013941 	 1.247101
0.039584 	 1.183349
0.056264 	 1.596424
0.093607 	 2.148628
0.071450 	 2.264694
0.030621 	 2.323196
0.112777 	 2.947965
0.103565 	 3.034968
0.076429 	 3.069094
0.072446 	 2.697832
0.035601 	 2.605767
0.101574 	 2.705708
0.091615 	 2.844837
0.102569 	 2.896776
0.085392 	 3.069656
0.108295 	 3.049031
0.100578 	 3.102282
0.144145 	 3.220223
0.067965 	 3.272537
0.148626 	 3.223223
0.126469 	 3.419729
0.170285 	 3.607048
0.192691 	 3.480856
0.164808 	 3.468668
0.156344 	 3.517045
0.156593 	 3.617548
0.144892 	 3.697800
0.167049 	 3.643611
0.130452 	 3.593735
0.149124 	 3.560734
0.167547 	 3.846867
0.249204 	 3.874806
0.214101 	 3.895056
0.237254 	 3.925807
0.168792 	 3.974934
0.239495 	 4.000997
0.202649 	 3.966684
0.209122 	 4.044123
0.205139 	 4.148752
0.284805 	 4.237254
0.305219 	 4.250755
0.312688 	 4.282631
0.292273 	 4.270255
0.282066 	 4.176127
0.265137 	 4.165627
0.319409 	 4.355195
0.387623 	 4.430198
0.383640 	 4.410885
0.395341 	 4.438448
0.435920 	 4.463761
0.308704 	 4.334945
0.362728 	 4.447448
0.488201 	 4.485324
0.255179 	 4.088000
0.226051 	 3.905557
0.208624 	 3.820617
0.143149 	 3.595610
0.097839 	 3.382416
0.096844 	 3.049406
0.057260 	 2.447887
0.033858 	 1.407605
0.045310 	 1.068220
-0.011950 	 1.000531
0.028630 	 0.982905
0.053525 	 0.984593
0.018174 	 0.986843
0.027634 	 0.984030
0.039584 	 0.984780
0.022406 	 0.979342
-0.040580 	 0.981217
0.058007 	 0.983655
0.035103 	 0.983280
0.007718 	 0.986280
0.032613 	 0.986843
0.049791 	 0.990218
0.046804 	 0.987780
0.031119 	 0.987218
0.050040 	 0.985155
0.061492 	 0.968842
0.060745 	 0.970905
-0.001245 	 0.959279
0.022904 	 0.914465
0.022157 	 0.841901
0.010456 	 0.549392
0.034356 	 0.054939
-0.011203 	 0.055877
0.004481 	 0.056627
-0.051285 	 0.058689
-0.046555 	 0.060189
-0.259162 	 0.061502
-0.450111 	 0.062439
-0.488699 	 0.062627
-0.526291 	 0.062627
-0.515088 	 0.063002
-0.512101 	 0.062814
-0.525295 	 0.063189
-0.457082 	 0.062439
-0.369698 	 0.062814
-0.354014 	 0.062252
-0.271610 	 0.061877
-0.307957 	 0.062252
-0.206384 	 0.061877
-0.150369 	 0.060752
0.019667 	 0.094128
0.140162 	 3.748802
0.259411 	 4.226004
0.259411 	 4.206128
0.361732 	 4.367008
0.421730 	 4.477637
0.385880 	 4.456073
0.431688 	 4.528638
0.539984 	 4.597453
0.592513 	 4.677893
0.757321 	 4.738270
0.856405 	 4.787021
0.913914 	 4.826022
0.955987 	 4.833898
0.918644 	 4.808397
0.901466 	 4.794709
0.859144 	 4.771458
0.874081 	 4.759833
0.848937 	 4.792271
0.921881 	 4.807834
0.993331 	 4.874211
1.253240 	 4.934963
1.042873 	 4.845335
0.741637 	 4.677143
0.562638 	 4.588453
0.480483 	 4.510638
0.386627 	 4.379196
0.246714 	 3.842180
0.089624 	 2.456325
0.070952 	 0.056627
-0.006971 	 0.057189
-0.046555 	 0.059814
-0.033858 	 0.059252
-0.181737 	 0.060564
-0.117009 	 0.060564
-0.132942 	 0.060939
-0.234765 	 0.062627
-0.473762 	 0.063377
-0.852173 	 0.063752
-0.986111 	 0.063939
-1.107850 	 0.063752
-0.986111 	 0.063752
-0.855410 	 0.063377
-0.716742 	 0.063189
-0.679149 	 0.063377
-0.614172 	 0.063377
-0.531021 	 0.063752
-0.553925 	 0.062814
-0.337334 	 0.062252
-0.091864 	 0.060189
0.041824 	 1.818055
0.130950 	 2.788398
0.147630 	 2.916464
0.112279 	 3.028217
0.115515 	 2.960528
0.125971 	 2.749209
0.090371 	 3.113720
0.170036 	 3.752552
0.245470 	 3.936495
0.243727 	 3.962558
0.259411 	 3.974746
0.235263 	 4.015248
0.288290 	 4.071499
0.311443 	 4.338507
0.434925 	 4.447073
0.394345 	 4.328195
0.350280 	 4.240254
0.300240 	 4.227879
0.294763 	 4.188690
0.236507 	 4.144251
0.303227 	 4.308506
0.495919 	 4.554326
0.608197 	 4.644142
0.678154 	 4.676205
0.572597 	 4.551514
0.461563 	 4.441636
0.367956 	 4.257880
0.294763 	 4.051811
0.075682 	 1.874495
0.121490 	 4.105250
0.621392 	 4.664205
0.521810 	 4.464699
0.335591 	 4.245130
0.232275 	 3.871243
0.098586 	 1.477170
-0.022655 	 0.058877
-0.060496 	 0.059814
-0.068961 	 0.059439
-0.184227 	 0.060564
-0.101574 	 0.059064
-0.101076 	 0.058127
-0.016431 	 0.059064
-0.087383 	 0.060752
-0.113275 	 0.060377
-0.064977 	 0.060377
-0.094105 	 0.060377
-0.076927 	 0.059627
-0.019170 	 0.058877
-0.012946 	 0.058877
-0.041575 	 0.059439
-0.026887 	 0.059814
-0.071699 	 0.058877
0.021659 	 0.741210
0.109042 	 3.417292
0.126469 	 3.628986
0.153854 	 3.768678
0.280074 	 4.247005
0.288539 	 4.226941
0.299742 	 4.243817
0.416502 	 4.416885
0.387374 	 4.435448
0.425215 	 4.414822
0.382893 	 4.383884
0.313185 	 4.242879
0.254432 	 4.181190
0.280572 	 4.246255
0.370445 	 4.383696
0.484716 	 4.492637
0.455837 	 4.526013
0.549444 	 4.541201
0.394594 	 4.295006
0.053276 	 1.253476
0.018672 	 0.056814
-0.044065 	 0.056064
-0.019418 	 0.058689
-0.084645 	 0.059252
-0.106802 	 0.059064
-0.026887 	 0.058689
-0.040331 	 0.058689
-0.055517 	 0.059627
-0.070205 	 0.059627
-0.057011 	 0.060189
-0.082902 	 0.059439
-0.045808 	 0.058127
-0.041824 	 0.058877
-0.124229 	 0.060377
-0.046306 	 0.058689
-0.028630 	 0.057002
0.002739 	 1.284602
0.083400 	 2.956215
0.069956 	 3.441668
0.175015 	 3.579109
0.106055 	 3.006279
0.074935 	 2.920402
0.110536 	 3.184972
0.130701 	 3.359728
0.080412 	 3.363478
0.155099 	 3.528483
0.109291 	 3.344915
0.132693 	 3.122158
0.134685 	 3.094969
0.084396 	 3.230536
0.121988 	 3.309476
0.112528 	 3.076781
0.096346 	 3.006467
0.121739 	 3.032343
0.086387 	 3.007217
0.104561 	 2.967653
0.101076 	 2.962215
0.143896 	 3.073219
0.101823 	 3.145408
0.090620 	 3.091032
0.082653 	 2.932027
0.076678 	 2.812398
0.068463 	 2.769272
0.072695 	 2.776210
0.094852 	 2.876900
0.068712 	 2.786148
0.092362 	 2.691645
0.075931 	 2.723896
0.069707 	 2.832086
0.129955 	 3.342102
0.115764 	 3.081094
0.106055 	 3.224348
0.106055 	 3.296351
0.113026 	 3.220786
0.154601 	 3.551733
0.115515 	 3.782928
0.164808 	 3.729114
0.190700 	 3.891494
0.158335 	 4.070937
0.282564 	 4.239504
0.351027 	 4.347695
0.455837 	 4.475387
0.465795 	 4.452323
0.444136 	 4.506138
0.334845 	 4.162065
0.243478 	 3.914369
0.165306 	 3.677175
0.095848 	 3.070031
0.057011 	 0.982905
-0.001743 	 0.842276
0.079168 	 0.912028
0.051036 	 0.954779
0.028630 	 0.949154
0.043567 	 0.974842
0.063235 	 0.986468
0.048546 	 0.984218
0.046555 	 0.988530
0.058504 	 0.974280
0.034107 	 0.975967
0.063981 	 0.976717
0.072197 	 0.974655
0.030870 	 0.977467
0.043567 	 0.981967
0.067218 	 0.984218
0.000747 	 0.984218
0.030621 	 0.983280
0.032115 	 0.984030
0.043318 	 0.981405
0.043816 	 0.980655
0.001245 	 0.980280
-0.000498 	 0.980467
0.061492 	 0.980092
0.018174 	 0.980467
0.032115 	 0.980467
0.006224 	 0.981217
0.059500 	 0.980655
0.051534 	 0.981405
0.060994 	 0.980655
