dp 	 flow1587524179.561184 	 0.022157 	 0.980092
1587524200.284803 	 0.065226 	 2.552890
1587524200.376217 	 0.063235 	 2.540140
1587524200.466724 	 0.082653 	 2.544828
1587524200.557035 	 0.052530 	 2.553640
1587524200.647705 	 0.035352 	 2.533952
1587524200.739207 	 0.093856 	 2.569766
1587524200.830854 	 0.050787 	 2.539015
1587524200.922302 	 0.009211 	 2.512389
1587524201.015111 	 0.005228 	 2.566766
1587524201.107123 	 0.077425 	 2.576891
1587524201.199365 	 0.077674 	 2.605392
1587524201.318104 	 0.037094 	 2.594329
1587524201.410141 	 0.070454 	 2.567328
1587524201.502367 	 0.034605 	 2.588141
1587524201.594534 	 0.061990 	 2.584579
1587524201.687734 	 0.006971 	 2.535265
1587524201.779313 	 0.032115 	 2.572391
1587524201.871826 	 0.071948 	 2.545203
1587524201.964080 	 -0.004481 	 2.546515
1587524202.056699 	 0.020165 	 2.581204
1587524202.149081 	 0.044563 	 2.549890
1587524202.241567 	 0.037343 	 2.532452
1587524202.335185 	 0.027385 	 2.602579
1587524202.428429 	 0.059500 	 2.561891
1587524202.521040 	 0.045310 	 2.561328
1587524202.614117 	 0.067716 	 2.549328
1587524202.708027 	 0.070454 	 2.566766
1587524202.801748 	 0.111034 	 2.570891
1587524202.895739 	 0.072446 	 2.603329
1587524202.990545 	 0.036845 	 2.581579
1587524203.084673 	 0.025891 	 2.591517
1587524203.179411 	 0.030870 	 2.582891
1587524203.273370 	 0.065973 	 2.585141
1587524203.367374 	 0.113772 	 2.604642
1587524203.461337 	 0.080412 	 2.571453
1587524203.555275 	 0.050787 	 2.578016
1587524203.649532 	 0.086138 	 2.602204
1587524203.743694 	 0.062239 	 2.605955
1587524203.865711 	 0.034854 	 2.600892
1587524203.959882 	 0.079417 	 2.624893
1587524204.081822 	 0.049293 	 2.570891
1587524204.176559 	 0.103814 	 2.574829
1587524204.271362 	 0.070952 	 2.586641
1587524204.366175 	 0.062986 	 2.540703
1587524204.461349 	 0.084396 	 2.699707
1587524204.585335 	 0.059998 	 2.947215
1587524204.709835 	 0.046804 	 2.878775
1587524204.806964 	 0.123731 	 2.869963
1587524204.903987 	 0.124975 	 2.848024
1587524205.000875 	 0.092113 	 2.897151
1587524205.097694 	 0.057509 	 1.397293
1587524205.194780 	 0.059998 	 1.039532
1587524205.292829 	 0.059749 	 1.002218
1587524205.390095 	 0.028630 	 0.989093
1587524205.487344 	 0.036845 	 0.984030
1587524205.584700 	 0.009211 	 0.983280
1587524205.682146 	 0.023900 	 0.980842
1587524205.779428 	 0.029626 	 0.983093
1587524205.876563 	 0.024149 	 0.979342
1587524206.002946 	 0.000498 	 0.969780
1587524206.128541 	 0.016431 	 0.926278
1587524206.253793 	 0.033609 	 0.965654
1587524206.351598 	 0.053276 	 0.968092
1587524206.448759 	 0.003983 	 0.973717
1587524206.547186 	 0.017676 	 0.974842
1587524206.645873 	 0.015684 	 0.976905
1587524206.744520 	 0.004481 	 0.977842
1587524206.843174 	 0.026389 	 0.978405
1587524206.941742 	 0.013693 	 0.979717
1587524207.041507 	 0.052032 	 0.976342
1587524207.140668 	 0.020912 	 0.977280
1587524207.239806 	 0.055517 	 1.056970
1587524207.338823 	 0.059998 	 2.554015
1587524207.437616 	 0.084396 	 3.315476
1587524207.561465 	 0.171530 	 3.402291
1587524207.698223 	 0.108544 	 3.536545
1587524207.820200 	 0.162568 	 3.569171
1587524207.941678 	 0.165057 	 3.593922
1587524208.062744 	 0.163315 	 3.567671
1587524208.157999 	 0.121739 	 3.674925
1587524208.278980 	 0.239495 	 4.039061
1587524208.418074 	 0.197172 	 3.896369
1587524208.513999 	 0.277336 	 4.210816
1587524208.643046 	 0.357997 	 4.321444
1587524208.771150 	 0.401067 	 4.392134
1587524208.898876 	 0.483222 	 4.454573
1587524209.028031 	 0.469778 	 4.490575
1587524209.141873 	 0.500151 	 4.522638
1587524209.271752 	 0.531519 	 4.520950
1587524209.387465 	 0.536000 	 4.520575
1587524209.504914 	 0.502889 	 4.513450
1587524209.597373 	 0.472517 	 4.516263
1587524209.688807 	 0.517329 	 4.500700
1587524209.779780 	 0.526042 	 4.490950
1587524209.870971 	 0.517578 	 4.502012
1587524209.963023 	 0.545958 	 4.507075
1587524210.079179 	 0.539984 	 4.524138
1587524210.194377 	 0.535004 	 4.527326
1587524210.308536 	 0.560149 	 4.549264
1587524210.438021 	 0.552680 	 4.529763
1587524210.529776 	 0.581061 	 4.544014
1587524210.646408 	 0.542971 	 4.543826
1587524210.738184 	 0.544714 	 4.537451
1587524210.830185 	 0.540730 	 4.551139
1587524210.945748 	 0.571850 	 4.531826
1587524211.037484 	 0.553427 	 4.538201
1587524211.129142 	 0.552431 	 4.520575
1587524211.220711 	 0.572099 	 4.542326
1587524211.312089 	 0.540730 	 4.532576
1587524211.403766 	 0.540979 	 4.551701
1587524211.517798 	 0.542224 	 4.546826
1587524211.610367 	 0.527536 	 4.546639
1587524211.702360 	 0.557410 	 4.551139
1587524211.793989 	 0.468533 	 4.505387
1587524211.885583 	 0.507121 	 4.462074
1587524211.977297 	 0.495172 	 4.509700
1587524212.069013 	 0.491188 	 4.543639
1587524212.160347 	 0.528532 	 4.558452
1587524212.275455 	 0.540481 	 4.564639
1587524212.389771 	 0.535253 	 4.510075
1587524212.481740 	 0.557659 	 4.542701
1587524212.573075 	 0.527038 	 4.521513
1587524212.664859 	 0.368702 	 4.294819
1587524212.756351 	 0.375673 	 4.301569
1587524212.847923 	 0.388619 	 4.313569
1587524212.939294 	 0.421232 	 4.356133
1587524213.030652 	 0.394096 	 4.392509
1587524213.123363 	 0.520565 	 4.427573
1587524213.215604 	 0.520067 	 4.469574
1587524213.306953 	 0.421481 	 4.398697
1587524213.398420 	 0.446625 	 4.360821
1587524213.489768 	 0.455837 	 4.423260
1587524213.581160 	 0.471521 	 4.418010
1587524213.672371 	 0.432684 	 4.427010
1587524213.765385 	 0.442144 	 4.412010
1587524213.857553 	 0.480732 	 4.415572
1587524213.948759 	 0.501396 	 4.410322
1587524214.039918 	 0.450111 	 4.420635
1587524214.131255 	 0.400071 	 4.415947
1587524214.222439 	 0.392353 	 4.410510
1587524214.313822 	 0.402062 	 4.353320
1587524214.406779 	 0.353018 	 4.307381
1587524214.498967 	 0.347292 	 4.296694
1587524214.590691 	 0.368951 	 4.310757
1587524214.682663 	 0.304721 	 4.306631
1587524214.774609 	 0.390113 	 4.322569
1587524214.867456 	 0.372437 	 4.298569
1587524214.959991 	 0.328870 	 4.314319
1587524215.054281 	 0.367209 	 4.308506
1587524215.147511 	 0.352520 	 4.300069
1587524215.239968 	 0.405548 	 4.298194
1587524215.332928 	 0.385382 	 4.309069
1587524215.425551 	 0.372188 	 4.314882
1587524215.518325 	 0.372437 	 4.298944
1587524215.610943 	 0.339575 	 4.311319
1587524215.705387 	 0.398577 	 4.304756
1587524215.798147 	 0.379408 	 4.309069
1587524215.890396 	 0.363723 	 4.296881
1587524215.982495 	 0.373931 	 4.307194
1587524216.074675 	 0.343309 	 4.308131
1587524216.166888 	 0.363225 	 4.330257
1587524216.259391 	 0.390113 	 4.301756
1587524216.352936 	 0.351027 	 4.319569
1587524216.445803 	 0.374179 	 4.311882
1587524216.538244 	 0.402062 	 4.321444
1587524216.630495 	 0.398079 	 4.326507
1587524216.722877 	 0.358495 	 4.317507
1587524216.815606 	 0.356504 	 4.339632
1587524216.908117 	 0.345052 	 4.352195
1587524217.001511 	 0.365466 	 4.320507
1587524217.094497 	 0.344803 	 4.316569
1587524217.186933 	 0.318911 	 4.291256
1587524217.279032 	 0.333849 	 4.307194
1587524217.371195 	 0.395590 	 4.304944
1587524217.463657 	 0.260158 	 4.094187
1587524217.555971 	 0.239993 	 3.989559
1587524217.649291 	 0.201903 	 3.914744
1587524217.742001 	 0.207629 	 3.891306
1587524217.834146 	 0.200160 	 3.882493
1587524217.926422 	 0.203645 	 3.921120
1587524218.018748 	 0.231528 	 3.987872
1587524218.110735 	 0.248955 	 4.075249
1587524218.202685 	 0.221570 	 4.116313
1587524218.296008 	 0.248208 	 4.062311
1587524218.388658 	 0.255428 	 4.099250
1587524218.480530 	 0.295012 	 4.077499
1587524218.572520 	 0.282066 	 4.078249
1587524218.664984 	 0.311443 	 4.084062
1587524218.757303 	 0.269618 	 4.073937
1587524218.849382 	 0.272855 	 4.055936
1587524218.943553 	 0.264888 	 4.048436
1587524219.036036 	 0.254930 	 3.990497
1587524219.128264 	 0.236507 	 3.972121
1587524219.220528 	 0.262897 	 3.898806
1587524219.312553 	 0.206384 	 3.819867
1587524219.404571 	 0.210865 	 3.806741
1587524219.496620 	 0.217836 	 3.785178
1587524219.590038 	 0.174020 	 3.707176
1587524219.682677 	 0.206633 	 3.689738
1587524219.774756 	 0.224806 	 3.689175
1587524219.867122 	 0.207877 	 3.691800
1587524219.959182 	 0.188210 	 3.689363
1587524220.051204 	 0.125971 	 3.669674
1587524220.143372 	 0.192940 	 3.685425
1587524220.236819 	 0.168045 	 3.713363
1587524220.329396 	 0.172526 	 3.735677
1587524220.421601 	 0.183729 	 3.693113
1587524220.513661 	 0.150618 	 3.713363
1587524220.605885 	 0.143398 	 3.704738
1587524220.698047 	 0.203147 	 3.686362
1587524220.790053 	 0.163315 	 3.707551
1587524220.883620 	 0.160576 	 3.712426
1587524220.977274 	 0.164061 	 3.699863
1587524221.069981 	 0.145390 	 3.689925
1587524221.161413 	 0.157091 	 3.680175
1587524221.252671 	 0.123482 	 3.659174
1587524221.344055 	 0.245221 	 3.664424
1587524221.435342 	 0.140162 	 3.661237
1587524221.528049 	 0.209122 	 3.667049
1587524221.619746 	 0.200409 	 3.671737
1587524221.710890 	 0.169289 	 3.678675
1587524221.802391 	 0.206135 	 3.684675
1587524221.893888 	 0.181737 	 3.679237
1587524221.985123 	 0.179746 	 3.692738
1587524222.076739 	 0.195181 	 3.706238
1587524222.169422 	 0.205139 	 3.676237
1587524222.261282 	 0.172775 	 3.677175
1587524222.352561 	 0.186467 	 3.708301
1587524222.443934 	 0.244972 	 3.685425
1587524222.535860 	 0.144643 	 3.681112
1587524222.627707 	 0.173273 	 3.707363
1587524222.719325 	 0.166551 	 3.687488
1587524222.812098 	 0.168294 	 3.699300
1587524222.904293 	 0.153854 	 3.707363
1587524222.996065 	 0.162319 	 3.700613
1587524223.087756 	 0.207877 	 3.685612
1587524223.179581 	 0.181986 	 3.679987
1587524223.271129 	 0.213106 	 3.682237
1587524223.387876 	 0.192442 	 3.699488
1587524223.481063 	 0.172277 	 3.692550
1587524223.573324 	 0.185969 	 3.689550
1587524223.665283 	 0.198915 	 3.684487
1587524223.757213 	 0.181239 	 3.676050
1587524223.848932 	 0.167796 	 3.643799
1587524223.940459 	 0.221321 	 3.602547
1587524224.032146 	 0.168792 	 3.560734
1587524224.125257 	 0.189455 	 3.545733
1587524224.242402 	 0.190700 	 3.549858
1587524224.334255 	 0.126469 	 3.527733
1587524224.425944 	 0.173273 	 3.546483
1587524224.517864 	 0.153605 	 3.525295
1587524224.609679 	 0.143896 	 3.500169
1587524224.701375 	 0.123980 	 3.499982
1587524224.794435 	 0.166053 	 3.494919
1587524224.886105 	 0.197421 	 3.490232
1587524224.977991 	 0.130452 	 3.472606
1587524225.069669 	 0.136925 	 3.466231
1587524225.161279 	 0.140909 	 3.450105
1587524225.252804 	 0.107549 	 3.428730
1587524225.345350 	 0.107300 	 3.412042
1587524225.462572 	 0.116262 	 3.394791
1587524225.579743 	 0.139664 	 3.439605
1587524225.671859 	 0.124229 	 3.491732
1587524225.765477 	 0.145141 	 3.497169
1587524225.857988 	 0.156842 	 3.602360
1587524225.949959 	 0.164061 	 3.787991
1587524226.041992 	 0.183231 	 3.853993
1587524226.134011 	 0.322397 	 3.871618
1587524226.226278 	 0.257669 	 3.911932
1587524226.318385 	 0.199413 	 3.938745
1587524226.411866 	 0.221321 	 3.904432
1587524226.503987 	 0.228541 	 3.926182
1587524226.596149 	 0.226549 	 3.838992
1587524226.688407 	 0.244225 	 3.846492
1587524226.780488 	 0.196177 	 3.826992
1587524226.872723 	 0.198915 	 3.855305
1587524226.965162 	 0.214599 	 3.886806
1587524227.058753 	 0.259411 	 3.898244
1587524227.151414 	 0.229786 	 3.864868
1587524227.243652 	 0.228541 	 3.926932
1587524227.335971 	 0.218832 	 3.942870
1587524227.453228 	 0.220076 	 3.894306
1587524227.545529 	 0.168792 	 3.895431
1587524227.637819 	 0.244972 	 3.879681
1587524227.730992 	 0.228043 	 3.895431
1587524227.823622 	 0.213852 	 3.925807
1587524227.915948 	 0.204641 	 3.910807
1587524228.008145 	 0.215346 	 3.913619
1587524228.100153 	 0.232773 	 3.932745
1587524228.192053 	 0.246466 	 3.969871
1587524228.284009 	 0.249204 	 3.967434
1587524228.377307 	 0.242980 	 3.902744
1587524228.469787 	 0.195928 	 3.820429
1587524228.562175 	 0.225553 	 3.649236
1587524228.678040 	 0.151116 	 3.274037
1587524228.769910 	 0.128710 	 3.205973
1587524228.861704 	 0.095350 	 2.858525
1587524228.953381 	 0.103067 	 2.441887
1587524229.045365 	 0.085641 	 1.471732
1587524229.137168 	 -0.004481 	 1.071595
1587524229.230201 	 0.035352 	 0.995843
1587524229.346879 	 0.056264 	 0.983843
1587524229.438718 	 0.048297 	 0.984218
1587524229.530408 	 0.055517 	 0.983843
1587524229.622178 	 0.040580 	 0.990405
1587524229.714186 	 0.030870 	 0.991718
1587524229.806133 	 0.036596 	 0.991155
1587524229.923600 	 0.057509 	 0.989655
1587524230.016019 	 0.067467 	 0.987968
1587524230.107966 	 -0.001743 	 0.989093
1587524230.199737 	 0.008464 	 0.989468
1587524230.291516 	 0.047053 	 0.990405
1587524230.383212 	 0.043567 	 0.988530
1587524230.475150 	 -0.003236 	 0.986468
1587524230.568270 	 0.055019 	 0.985905
1587524230.660371 	 0.058007 	 0.981405
1587524230.752296 	 0.012946 	 0.974280
1587524230.844132 	 0.003236 	 0.978217
1587524230.935954 	 0.024647 	 0.987968
1587524231.027918 	 0.057509 	 0.988905
1587524231.119618 	 0.043318 	 0.986843
1587524231.212558 	 0.007967 	 0.986655
1587524231.304243 	 0.037841 	 0.987780
1587524231.396266 	 0.055268 	 0.987968
1587524231.488266 	 -0.004232 	 0.986843
1587524231.580116 	 0.062239 	 0.985155
1587524231.672593 	 0.055268 	 0.985718
1587524231.764314 	 0.065724 	 0.987780
1587524231.856214 	 0.017676 	 0.988530
1587524231.948153 	 0.045310 	 0.986280
1587524232.039777 	 0.031866 	 0.984968
1587524232.133236 	 0.072944 	 0.983468
1587524232.225737 	 0.034356 	 0.984030
1587524232.317675 	 0.046804 	 0.982717
1587524232.409333 	 0.008713 	 0.982717
1587524232.500981 	 0.029875 	 0.983655
1587524232.592685 	 0.027634 	 0.984968
1587524232.684524 	 0.011452 	 0.986280
1587524232.777885 	 0.036845 	 0.986093
1587524232.870166 	 0.052281 	 0.985905
1587524232.961998 	 0.050289 	 0.987780
1587524233.053862 	 0.035850 	 0.986655
1587524233.145812 	 0.044314 	 0.985155
1587524233.237967 	 0.019170 	 0.984593
1587524233.329719 	 0.007220 	 0.985155
1587524233.422611 	 0.002241 	 0.986655
1587524233.515066 	 0.046306 	 0.991155
1587524233.606932 	 0.055268 	 0.991530
1587524233.698800 	 0.017925 	 0.992655
1587524233.790555 	 0.026638 	 0.993780
1587524233.882237 	 0.049044 	 0.985155
1587524233.974292 	 0.041575 	 0.982530
1587524234.067516 	 0.013941 	 0.982905
1587524234.159736 	 0.018921 	 0.981405
1587524234.251730 	 0.082902 	 0.983655
1587524234.343744 	 0.058753 	 1.005031
1587524234.435901 	 0.045559 	 0.983093
1587524234.527992 	 0.045310 	 0.975780
1587524234.619444 	 0.062488 	 0.999593
1587524234.712244 	 0.046555 	 0.978592
1587524234.804413 	 0.053027 	 0.979342
1587524234.896755 	 0.023900 	 0.977280
1587524234.988454 	 0.036596 	 0.950654
1587524235.079997 	 0.057260 	 0.859901
1587524235.194013 	 0.014937 	 0.054939
1587524235.293233 	 -0.034356 	 0.056064
1587524235.410438 	 0.014439 	 0.056439
1587524235.502716 	 -0.052530 	 0.057002
1587524235.621658 	 -0.063732 	 0.059064
1587524235.739458 	 -0.058504 	 0.056814
1587524235.831772 	 -0.005477 	 0.055877
1587524235.924134 	 -0.015933 	 0.057939
1587524236.016602 	 -0.030124 	 0.057564
1587524236.108883 	 0.138170 	 3.644549
1587524236.200967 	 0.548199 	 4.704144
1587524236.318178 	 1.447923 	 5.062654
1587524236.452575 	 1.913967 	 5.108593
1587524236.588887 	 2.163669 	 4.956901
1587524236.711814 	 2.388226 	 4.954651
1587524236.836153 	 2.368061 	 4.913587
1587524236.929865 	 1.140463 	 4.135251
1587524237.023659 	 0.658735 	 2.792148
1587524237.119125 	 0.324388 	 1.035032
1587524237.212947 	 0.254183 	 0.732210
1587524237.325251 	 0.165555 	 1.084721
1587524237.419190 	 -0.056264 	 1.173411
1587524237.513128 	 -0.009709 	 1.299602
1587524237.607261 	 0.035103 	 1.273539
1587524237.701117 	 -0.003485 	 1.165911
1587524237.796450 	 -0.083898 	 1.053595
1587524237.920531 	 -0.122984 	 1.048532
1587524238.046471 	 -0.108544 	 1.156910
